Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Dibine Kadar-Duman,143.5546875,0.37433085,0.27533036,17.196232,0.1008918762207031,2492.3302163050685,2641.328603862571,21.71782504070809,0.021777308,5553.261680603027,0.0509,228507.0,0.131,2.48e-06,9.0,0.437,0.923,-6.794,1.0,0.00207,1.7031286,79.41042,-8.01843,24.738976,15.778595,17.11171,0.27735576,11.047843,2.2403693,-0.3468183,3.7929745,7.1875105,3.7355988,-3.4352875,0.3215104,-0.5107524,0.9808577,3.9734406,-5.8868804,1.619334
Yürek-Duman,86.1328125,0.38697898,0.22877808,11.953957,0.0989315032958984,2259.3671686278685,2470.4208924474565,22.40234765270393,0.01869797,4808.397903442383,0.0362,251354.0,0.723,9.56e-06,4.0,0.673,0.719,-7.299,0.0,0.277,-16.305883,96.09277,-9.418435,23.466137,14.782455,2.9465864,-4.7238874,8.853186,-5.696311,3.2996132,-1.2056674,2.1223722,-4.695067,0.53168094,-3.0480843,2.0630062,-2.067801,1.3293723,-3.5921712,2.7954938
Senden Daha Güzel-Duman,89.10290948275862,0.37382558,0.25581717,15.282061,0.1277244567871093,2381.7324538968123,2277.3014757745173,22.949491783009137,0.01679554,4676.843490600586,0.0333,239093.0,0.643,0.00103,4.0,0.775,0.438,-5.608,1.0,0.0298,-35.01203,86.82033,-29.906097,29.874496,22.920834,8.570218,2.2868237,13.925321,2.2486966,5.866695,-3.5431771,1.6736648,-1.3854576,-1.8452804,-4.7182913,2.6631622,-2.368543,3.2777538,-2.5003226,4.483013
Öyle Dertli-Duman,95.703125,0.37337735,0.2890942,17.984385,0.1105541229248046,2396.271416482344,2514.480644350399,22.20950048492091,0.02397284,4994.012432098389,0.0273,301734.0,0.477,0.00928,2.0,0.561,0.62,-5.862,0.0,0.0103,22.78238,94.25776,-14.752214,16.100637,2.8945222,5.7467513,7.421364,9.565207,-1.1022133,5.707156,5.20045,3.1464856,-3.5318413,3.2033112,-7.615939,-1.0079315,-1.9266312,2.5737584,-9.738058,1.9408096
Elleri Ellerime-Duman,117.45383522727272,0.4194601,0.24324813,13.520436,0.1080829620361328,2415.701341123702,2649.8921853371844,22.699639216710064,0.018764911,5404.3377113342285,0.0421,256213.0,0.609,0.0,7.0,0.67,0.64,-8.233,1.0,0.0768,-20.032633,88.81644,-2.3784034,20.194822,23.224463,8.82498,-3.0304298,14.632629,-3.542398,3.0250802,-5.218995,4.285899,0.99027693,1.5247797,-1.7737516,4.1036844,2.4319386,2.758316,-7.015643,0.40195313
Kolay Değildir-Duman,107.666015625,0.34564418,0.21645181,9.77902,0.1198310852050781,2322.1949691998248,2607.1489087472664,24.098812946553853,0.012041004,4955.917167663574,0.0389,310508.0,0.121,1.31e-06,2.0,0.224,0.339,-9.893,1.0,0.642,-32.84895,94.23718,-0.3263608,23.59296,19.371174,-6.1818,-1.7633,10.176783,-3.1249926,2.0455394,3.1122944,-4.961183,-7.769212,2.0800247,-11.329236,-0.12685876,-3.2260234,0.8869036,-3.251185,1.1537611
Helal Olsun-Duman,75.99954044117646,0.3590425,0.27848178,16.299723,0.1133087158203125,2221.376316799108,2296.0423788936096,22.74935364575743,0.015493843,4455.093555450439,0.0302,321867.0,0.301,0.000328,11.0,0.3,0.634,-6.059,0.0,0.0415,8.668734,97.6429,-27.014645,22.787128,17.603844,5.381849,-0.017014075,21.879532,3.256658,6.204126,3.0519776,-3.724451,6.3837767,-0.9384545,-4.10643,0.014468479,-9.110228,2.703722,-6.9440627,1.8450508
Gönül İster-Duman,117.45383522727272,0.3857256,0.2723598,17.808212,0.0924930572509765,2183.777569223933,2529.7488667884613,22.793650707602342,0.016229462,4932.508220672607,0.0379,256327.0,0.131,0.0,5.0,0.333,0.717,-5.135,1.0,0.121,-14.421698,100.70244,0.47128487,19.966587,10.553745,3.1281734,-2.2169914,6.858037,-3.5222409,-0.98648405,1.5132867,5.2250547,-5.2489457,-0.45353937,-3.4672275,2.573845,-4.178096,-1.0117352,-7.2327323,1.2895832
Sor Bana Pişman mıyım-Duman,117.45383522727272,0.36092365,0.2905367,20.561983,0.0606975555419921,1556.511796654498,2031.780715525887,23.81867377776641,0.0053961575,3240.671367645264,0.0501,274720.0,0.551,0.0245,2.0,0.285,0.683,-6.577,0.0,0.115,-53.452564,133.75598,-8.218202,18.953987,19.899334,13.266449,6.0192347,13.678372,-8.285552,4.184142,-4.011421,0.15066394,9.623386,-4.282981,-2.2209306,4.179431,-5.0643716,1.1839492,-8.766695,-0.38238207
Melankoli-Duman,117.45383522727272,0.32430726,0.20079765,9.277907,0.0968406677246093,2299.803985092734,2486.838471848569,23.88520762610225,0.015373772,5038.592891693115,0.0308,264500.0,0.133,0.000976,9.0,0.455,0.393,-10.501,0.0,0.273,-51.481606,89.71639,-5.5681405,31.917953,13.885388,10.224646,-0.36698833,8.525154,-3.8338845,0.3835535,-0.011482525,-0.99010944,-5.3967686,1.1050835,-4.9595385,1.1553978,-5.484975,4.313151,-3.7601929,2.4261703
Bu Aşk Beni Yorar-Duman,117.45383522727272,0.39117724,0.22173877,11.159412,0.1005783081054687,2391.946153883337,2655.503916069413,24.00045798713603,0.016267039,5309.684143066406,0.0327,249307.0,0.0862,0.0204,9.0,0.5,0.403,-10.08,0.0,0.0347,-30.488453,89.473595,-6.934073,7.541074,17.364223,19.87609,-0.1331882,4.974562,4.6448374,4.295574,-5.3567257,5.0950074,-0.6257618,-1.2427021,-8.232018,9.321878,-1.3643494,-0.48385516,-3.004568,-2.0032876
Vals-Duman,161.4990234375,0.3645604,0.26338243,16.04608,0.080899429321289,2155.014701937862,2500.327446649146,22.795258456512062,0.011676141,4718.530426025391,0.0285,266160.0,0.0914,0.00859,5.0,0.441,0.38,-9.951,1.0,0.106,-28.533375,93.300064,-7.2658157,28.489792,24.547083,11.975769,4.9451556,11.957656,-3.3034997,1.1747826,-3.111053,4.1163673,1.7293298,0.020209169,-4.9012675,0.7412777,-6.456815,-1.6712105,-3.8895907,-0.973313
Seviyorsan İnanıyorsan-Duman,151.99908088235293,0.37844092,0.26705694,14.87583,0.1290721893310547,2539.992715466319,2482.4153368144825,21.91442566944077,0.029227275,5218.3867263793945,0.0674,242161.0,0.413,9.62e-06,2.0,0.307,0.898,-5.163,0.0,0.0752,24.100887,84.62565,-18.245823,25.075588,1.3780191,8.999257,4.6459937,7.457662,-2.1051702,3.1643615,2.263512,3.9889176,1.0438017,-0.60953987,-5.3041124,1.4867761,-7.0079246,6.2601023,-6.3074045,0.39050514
İyi de Bana Ne-Duman,117.45383522727272,0.37805986,0.17631003,8.365583,0.0767322540283203,1745.4396364087982,2142.84878461918,23.88144644720528,0.0043756072,3479.3198204040527,0.0285,212467.0,0.476,0.0196,2.0,0.58,0.546,-9.076,1.0,0.0718,-115.75215,110.06826,-11.557108,27.150915,23.747091,6.538007,-0.2289389,12.961996,6.1029916,3.767657,1.6816763,4.1458893,2.5173423,-1.1670525,-6.2658563,1.5112308,0.637633,5.0315695,-4.6229773,7.8998427
Balık-Duman,99.38401442307692,0.40518677,0.30246192,19.658844,0.1146705627441406,2148.076900866489,2131.1195257253385,23.387657489232204,0.011287069,4068.538913726807,0.0276,168600.0,0.474,0.00336,2.0,0.54,0.724,-4.501,0.0,0.00647,-21.60379,92.60991,-35.496082,34.727837,23.415974,10.510086,1.1966455,12.642996,5.232971,3.0878093,-3.0989068,6.979019,2.8061862,0.79066,-2.3623936,2.4334192,-1.0649713,-2.2581954,-3.1267188,-1.0824416
Gönül-Duman,135.99917763157896,0.3799618,0.32636085,22.957256,0.1255023956298828,2480.8373664300148,2445.9701150125225,23.12447315965033,0.021501817,5061.968193054199,0.0415,280115.0,0.259,0.000272,4.0,0.313,0.71,-4.628,0.0,0.0981,29.747309,87.35739,-15.244266,31.517986,9.111664,6.2118516,-5.072278,7.408698,-7.8365884,8.547957,-1.237767,-1.0404108,-0.38572648,3.2244987,-4.194478,3.392189,-9.848536,6.5002046,-5.1204414,-4.119786
Sarhoş-Duman,117.45383522727272,0.3668172,0.25349888,15.32587,0.0971519470214843,2317.852786319996,2506.580540967649,23.4551345146716,0.013587959,5046.979064941406,0.035,259160.0,0.416,3.57e-05,4.0,0.636,0.594,-7.331,1.0,0.203,-35.42394,82.29459,-0.7289423,39.46258,12.710322,16.691406,2.7686174,9.779437,-2.3034787,-1.963528,-1.077626,-1.7899199,-2.439694,-3.2677853,-4.3038845,4.7301955,-6.086261,-7.1035132,-1.1379006,3.4112961
Senin Marşın-Duman,112.34714673913044,0.35018703,0.26256782,15.962773,0.1017051696777343,2299.6469418506044,2462.0024801539985,22.87305671680144,0.0184466,4927.495021820068,0.035,227680.0,0.17,0.0,7.0,0.55,0.762,-6.667,1.0,0.109,-16.014366,90.58628,-6.543025,32.02604,16.13712,14.307657,-5.699394,2.5866628,-3.5640082,0.23828001,-5.045644,2.8462212,-2.0553155,0.3100678,-9.734083,3.4702556,-2.9283776,3.3197067,-0.21587053,5.0019374
Neredesin Sen-Kurtalan Ekspres,92.28515625,0.33491668,0.23239967,12.819896,0.0614589691162109,1560.4429587928669,2116.375188255596,24.57486144267141,0.0037099652,3329.63041305542,0.0331,244973.0,0.149,0.00122,7.0,0.363,0.481,-9.914,1.0,0.526,-96.66731,120.56761,8.2520275,41.980537,18.50651,11.252285,0.060622074,6.1518993,-2.8975148,2.2414107,1.6945994,6.2199035,-2.994059,1.1661305,0.5076249,5.381459,-1.4253895,3.4278007,-4.1028504,4.9805803
Sevdim Desem-Duman,95.703125,0.44692567,0.21948834,10.733828,0.121795654296875,2269.630665123036,2337.3974007595543,22.15030984574121,0.020441119,4557.342624664307,0.0354,230613.0,0.411,0.00063,11.0,0.649,0.79,-7.042,0.0,0.0031,-27.880102,92.56767,-22.847633,25.195501,17.244223,14.13241,-0.69991475,9.890905,7.05903,2.290831,4.108863,5.5730124,3.2400284,-1.0752223,-6.4903793,2.5046976,-3.7144554,-0.15709971,-6.1486716,0.50165856
Cevapsız Sorular-maNga,95.703125,0.3487077,0.26455173,16.41852,0.1267410278320312,2562.476008194756,2534.219154353578,23.04064446141233,0.026704568,5425.938205718994,0.0294,272040.0,0.447,0.0,1.0,0.463,0.696,-4.517,0.0,0.103,-17.023037,79.39458,-8.624699,23.841333,7.430121,3.0858274,-9.709107,5.638944,-3.861054,0.9297873,-1.6775557,1.5410016,-2.3779688,-1.0166268,-5.1670923,-0.41482034,-7.1910887,-0.36867532,-2.3721879,0.8412169
Dursun Zaman (feat. Göksel)-maNga,92.28515625,0.3818987,0.22236447,11.183618,0.1213142395019531,2545.636867321928,2646.758462170684,21.844513878885618,0.02874068,5577.789344787598,0.206,295867.0,0.457,1.65e-05,2.0,0.406,0.901,-5.671,1.0,0.085,-16.30038,89.53551,5.4720426,20.345903,1.84163,8.225363,-1.9977062,5.8927565,-10.550197,7.226592,-3.5574508,2.2582436,-2.2027185,0.19795227,-2.383079,0.14515348,-4.691821,3.0927835,-5.6472807,-0.9511927
Işıkları Söndürseler Bile-maNga,143.5546875,0.4642374,0.29644585,19.700739,0.1219680786132812,2663.8811058900887,2660.206393361796,21.20755720944349,0.034216207,5677.237415313721,0.0339,268935.0,0.392,0.00448,2.0,0.536,0.848,-6.254,0.0,0.00319,19.914005,78.95258,1.076028,28.83765,3.5807679,4.4713964,0.021801233,14.914027,2.4924567,6.301744,0.5871824,3.8687668,-5.4420443,0.06169629,-3.0998566,1.0355351,-5.7323275,1.6889778,-1.172824,-1.8199514
Yine Yeni Yeniden - Yeniden Sev-maNga,135.99917763157896,0.4697054,0.3038934,21.47532,0.1156776428222656,2756.431355476344,2749.770002459381,22.139400814581467,0.026369995,6068.948249816895,0.0466,215465.0,0.641,6.65e-05,11.0,0.59,0.894,-5.291,1.0,0.00051,14.236859,68.504845,4.481255,32.844536,3.4752069,11.809535,2.020266,13.345804,-0.31661615,4.9797015,-0.06736584,4.084968,-3.6923947,-0.49364242,-4.9104843,1.939867,-6.52921,-0.9344293,2.056818,4.2482767
Dünyanın Sonuna Doğmuşum-maNga,135.99917763157896,0.3382101,0.30786762,19.2273,0.1529712677001953,2801.7813386410844,2508.218789055548,22.509858114832767,0.035821028,5650.699424743652,0.0594,260493.0,0.836,0.0,6.0,0.643,0.919,-3.16,0.0,0.0466,29.574574,64.66785,-21.479944,25.185932,4.3813157,11.876362,-2.3732967,7.4975157,-3.5119221,6.8330092,-0.13221836,-0.7859823,-3.9943938,1.637666,1.3551995,2.783965,-0.65167344,1.6089827,0.9940176,0.54729825
Bir Kadın Çizeceksin-maNga,123.046875,0.37664708,0.2225465,11.748542,0.1062648773193359,2302.7372458212167,2410.2800799044444,22.164521785277973,0.024945946,4814.336357116699,0.0538,239613.0,0.787,0.0,7.0,0.701,0.934,-5.135,1.0,0.056,-35.78593,95.84303,-4.27439,27.003016,10.269502,9.777857,-4.617615,5.0455275,-0.6678298,6.6045675,-6.1845098,3.1842527,-1.2870347,0.39805073,1.5619333,-1.4888012,-5.8991113,-0.79465294,-1.7002014,3.5282662
Yad Eller-maNga,135.99917763157896,0.43058717,0.2410477,12.070608,0.1659439086914062,3009.209268470916,2624.386171689775,21.66968607270564,0.047003355,6038.843822479248,0.0342,229166.0,0.552,0.0,1.0,0.57,0.729,-5.112,1.0,0.0488,22.680035,63.4889,-12.042917,27.546701,-3.7417455,10.137982,-3.5135715,7.457719,-1.1229489,9.254084,2.2084224,0.101140276,-1.3896784,0.39013976,-7.444548,-1.9826053,-8.560748,-4.0689206,-1.9548908,0.96499956
We Could Be The Same - Istanbul-maNga,135.99917763157896,0.37408444,0.27383024,16.17731,0.1449329376220703,2876.7329397633066,2693.6771896610085,22.37361145768002,0.037719563,6086.965484619141,0.0413,183137.0,0.745,0.0,2.0,0.661,0.887,-4.258,0.0,0.0388,18.993729,71.49077,-4.264503,23.137735,-0.6851984,7.8228936,-4.8770075,6.3396525,-0.085845575,6.945489,-1.4706932,1.362607,-5.039766,-1.6618468,-5.0212507,-0.44897524,-6.274642,4.398859,-2.7897868,0.6920317
Beni Benimle Bırak-maNga,151.99908088235293,0.36694977,0.27972212,16.719498,0.1393901824951172,2714.777614320542,2579.815891514154,22.63961671960992,0.030591423,5628.964347839356,0.0691,209973.0,0.657,0.0,6.0,0.543,0.953,-3.121,0.0,0.0232,14.2069645,71.50184,-12.425053,28.374048,7.3607283,0.9465391,-8.244034,5.363823,-4.3017454,1.4685836,0.58031595,0.07042513,-3.7251067,-2.9060037,-2.5086212,1.2619148,-4.974471,3.1137798,-1.7571999,0.5505904
Haykıracak Nefesim Kalmasa Bile-maNga,129.19921875,0.4460635,0.1805515,7.706529,0.133837890625,2845.0893797798503,2792.1516184906586,22.05864988895301,0.035374533,6229.210796356201,0.0674,207500.0,0.77,0.0,6.0,0.617,0.821,-9.127,0.0,0.095,-44.61862,69.4858,13.114449,32.355217,5.4421844,14.626509,0.4592101,8.91139,-4.1105013,7.9577227,-2.9645286,3.3361053,-2.6959875,1.2635539,-4.234338,0.121544026,-9.357207,-0.19948645,-4.845493,-2.2026439
Hint Kumaşı-maNga,143.5546875,0.44900444,0.27526736,17.054552,0.1259811401367187,2807.582543249663,2766.3451890551783,20.94460630608856,0.035190247,6210.697288513184,0.0729,283336.0,0.465,0.0,9.0,0.521,0.889,-6.191,0.0,0.000731,15.508629,69.017746,2.5654602,31.662853,9.761839,13.21665,-4.17486,16.453976,2.9140525,6.5328064,0.4601226,5.27556,0.8695801,3.6619415,-1.6829449,1.5017579,-4.668983,-1.6004448,-2.1830316,-1.4015439
Bitti Rüya-maNga,89.10290948275862,0.39581618,0.2308275,10.892394,0.1643257141113281,2997.892986071506,2652.423505720725,21.819799126823064,0.04537828,6076.013832092285,0.161,239933.0,0.448,0.0,7.0,0.42,0.853,-5.499,1.0,0.0351,8.09206,65.524734,-6.7890625,28.160501,0.078576684,10.673474,0.52715826,5.071089,-6.3703203,5.633107,-2.4106488,-1.4480802,-7.0985093,-4.5350966,-2.0739224,1.93489,-5.2051086,-0.4840216,-7.9477873,-6.4686975
